Documentos,Predicción,Similitud
salud67.txt,salud,0.5798258114399563
salud69.txt,salud,0.36435506844250387
salud7.txt,salud,0.5055426955897369
salud71.txt,salud,0.6093508411116455
salud73.txt,salud,0.4025486369322985
salud75.txt,salud,0.4579576010299033
salud77.txt,salud,0.5012347646827664
salud79.txt,salud,0.5223354451323243
salud81.txt,salud,0.6233630322196841
salud83.txt,salud,0.4702220460603342
salud85.txt,salud,0.5135965228111978
salud87.txt,salud,0.5303732026568582
salud89.txt,salud,0.529707186203409
salud9.txt,salud,0.539950400381715
salud91.txt,salud,0.36360498463456337
salud93.txt,salud,0.5533475081904725
salud95.txt,salud,0.4013007407314662
salud97.txt,salud,0.4563307482824348
salud99.txt,salud,0.2054509783108275
