palabras,deportes,politica,salud,idf,tf-idf_deportes,tf-idf_politica,tf-idf_salud
puntos,21,0,0,0.47712125471966244,0.14954546789720763,0.0,0.0
dio,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
tribunal,0,14,0,0.47712125471966244,0.0,0.08674931903993863,0.0
cádiz,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
pablo,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
presidenta,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
victoria,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
región,0,0,16,0.47712125471966244,0.0,0.0,0.12514655861499344
mayor,0,0,21,0.47712125471966244,0.0,0.0,0.16425485818217886
después,41,0,22,0.17609125905568124,0.10775733763108852,0.0,0.06350832293811455
vacunas,0,0,30,0.47712125471966244,0.0,0.0,0.23464979740311268
liga,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
vez,38,22,0,0.17609125905568124,0.09987265438978936,0.05031178830162321,0.0
ejecutivo,0,15,0,0.47712125471966244,0.0,0.09294569897136282,0.0
mantiene,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
año,58,15,12,0.0,0.0,0.0,0.0
club,28,0,0,0.47712125471966244,0.19939395719627684,0.0,0.0
partidos,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
medio,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
cambio,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
salud,0,0,61,0.47712125471966244,0.0,0.0,0.47712125471966244
jugador,26,0,0,0.47712125471966244,0.18515153168225706,0.0,0.0
casa,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
democracia,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
cuenta,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
medida,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
barcelona,19,0,0,0.47712125471966244,0.13530304238318785,0.0,0.0
metros,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
españa,23,32,34,0.0,0.0,0.0,0.0
horas,15,0,26,0.17609125905568124,0.0394234162064958,0.0,0.07505529074504445
jugadores,22,0,0,0.47712125471966244,0.15666668065421752,0.0,0.0
día,28,15,19,0.0,0.0,0.0,0.0
muerte,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
ciudadanos,0,0,18,0.47712125471966244,0.0,0.0,0.1407898784418676
diciembre,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
electoral,0,15,0,0.47712125471966244,0.0,0.09294569897136282,0.0
autónomas,0,0,19,0.47712125471966244,0.0,0.0,0.1486115383553047
personas,0,0,57,0.47712125471966244,0.0,0.0,0.4458346150659141
messi,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
historia,25,0,0,0.47712125471966244,0.17803031892524718,0.0,0.0
semana,0,16,51,0.17609125905568124,0.0,0.03659039149208961,0.14722383953835644
fuentes,0,16,0,0.47712125471966244,0.0,0.099142078902787,0.0
champions,25,0,0,0.47712125471966244,0.17803031892524718,0.0,0.0
datos,0,0,24,0.47712125471966244,0.0,0.0,0.18771983792249014
deporte,22,0,0,0.47712125471966244,0.15666668065421752,0.0,0.0
dosis,0,0,53,0.47712125471966244,0.0,0.0,0.4145479754121657
noviembre,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
competición,19,0,0,0.47712125471966244,0.13530304238318785,0.0,0.0
mayo,0,0,17,0.47712125471966244,0.0,0.0,0.1329682185284305
dar,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
familia,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
queda,0,0,20,0.47712125471966244,0.0,0.0,0.15643319826874177
virus,0,0,22,0.47712125471966244,0.0,0.0,0.17207651809561597
hospital,0,0,17,0.47712125471966244,0.0,0.0,0.1329682185284305
mayores,0,0,16,0.47712125471966244,0.0,0.0,0.12514655861499344
respecto,0,10,0,0.47712125471966244,0.0,0.06196379931424187,0.0
total,0,0,19,0.47712125471966244,0.0,0.0,0.1486115383553047
pilotos,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
manuel,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
tenía,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
investigación,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
consejo,0,21,0,0.47712125471966244,0.0,0.13012397855990793,0.0
hoy,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
cosas,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
pese,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
siete,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
covid,0,15,57,0.17609125905568124,0.0,0.03430349202383401,0.16454429124875133
proyecto,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
ganar,23,0,0,0.47712125471966244,0.1637878934112274,0.0,0.0
mclaren,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
gobierno,0,77,32,0.17609125905568124,0.0,0.17609125905568124,0.09237574245543934
público,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
nivel,16,0,18,0.17609125905568124,0.04205164395359552,0.0,0.051961355131184626
montero,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
real,40,0,0,0.47712125471966244,0.2848485102803955,0.0,0.0
florentino,18,0,0,0.47712125471966244,0.12818182962617797,0.0,0.0
mejor,45,0,0,0.47712125471966244,0.3204545740654449,0.0,0.0
grandes,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
rival,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
ayuso,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
sistema,0,14,13,0.17609125905568124,0.0,0.032016592555578406,0.03752764537252223
tuvo,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
través,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
pedro,0,16,0,0.47712125471966244,0.0,0.099142078902787,0.0
cáncer,0,0,15,0.47712125471966244,0.0,0.0,0.11732489870155634
todavía,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
embargo,0,0,20,0.47712125471966244,0.0,0.0,0.15643319826874177
mundo,26,0,14,0.17609125905568124,0.06833392142459271,0.0,0.04041438732425471
momento,27,0,0,0.47712125471966244,0.19227274443926695,0.0,0.0
mascarillas,0,0,35,0.47712125471966244,0.0,0.0,0.2737580969702981
nacional,0,15,0,0.47712125471966244,0.0,0.09294569897136282,0.0
órganos,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
general,0,22,0,0.47712125471966244,0.0,0.13632035849133212,0.0
casos,0,15,34,0.17609125905568124,0.0,0.03430349202383401,0.09814922635890429
formación,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
generales,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
difícil,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
española,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
bares,0,0,16,0.47712125471966244,0.0,0.0,0.12514655861499344
sanidad,0,0,27,0.47712125471966244,0.0,0.0,0.2111848176628014
título,13,0,0,0.47712125471966244,0.09257576584112853,0.0,0.0
mascarilla,0,0,22,0.47712125471966244,0.0,0.0,0.17207651809561597
restricciones,0,0,17,0.47712125471966244,0.0,0.0,0.1329682185284305
última,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
piloto,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
meses,0,17,17,0.17609125905568124,0.0,0.03887729096034521,0.049074613179452144
grupo,0,0,20,0.47712125471966244,0.0,0.0,0.15643319826874177
locales,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
equipo,60,0,0,0.47712125471966244,0.4272727654205932,0.0,0.0
ministra,0,16,0,0.47712125471966244,0.0,0.099142078902787,0.0
años,67,41,29,0.0,0.0,0.0,0.0
mundial,18,0,0,0.47712125471966244,0.12818182962617797,0.0,0.0
sánchez,0,20,0,0.47712125471966244,0.0,0.12392759862848374,0.0
balón,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
