palabras,deportes,politica,salud,idf,tf-idf_deportes,tf-idf_politica,tf-idf_salud
ver,24,0,0,0.47712125471966244,0.1709091061682373,0.0,0.0
competición,19,0,0,0.47712125471966244,0.13530304238318785,0.0,0.0
gobierno,0,77,32,0.17609125905568124,0.0,0.17609125905568124,0.09237574245543934
ayuso,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
cataluña,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
piloto,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
española,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
restricciones,0,0,17,0.47712125471966244,0.0,0.0,0.1329682185284305
tuvo,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
ahora,40,20,21,0.0,0.0,0.0,0.0
socialista,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
izquierda,0,14,0,0.47712125471966244,0.0,0.08674931903993863,0.0
seguridad,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
futbolista,18,0,0,0.47712125471966244,0.12818182962617797,0.0,0.0
tres,30,29,15,0.0,0.0,0.0,0.0
ferrari,19,0,0,0.47712125471966244,0.13530304238318785,0.0,0.0
últimos,17,0,18,0.17609125905568124,0.04467987170069524,0.0,0.051961355131184626
vasco,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
presidente,16,24,0,0.17609125905568124,0.04205164395359552,0.05488558723813441,0.0
entrenador,21,0,0,0.47712125471966244,0.14954546789720763,0.0,0.0
primera,25,13,14,0.0,0.0,0.0,0.0
marco,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
historia,25,0,0,0.47712125471966244,0.17803031892524718,0.0,0.0
situación,0,10,14,0.17609125905568124,0.0,0.022868994682556,0.04041438732425471
sanitarios,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
días,22,18,44,0.0,0.0,0.0,0.0
fuera,12,10,0,0.17609125905568124,0.03153873296519664,0.022868994682556,0.0
productos,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
díaz,0,18,0,0.47712125471966244,0.0,0.11153483876563537,0.0
datos,0,0,24,0.47712125471966244,0.0,0.0,0.18771983792249014
psg,25,0,0,0.47712125471966244,0.17803031892524718,0.0,0.0
congreso,0,18,0,0.47712125471966244,0.0,0.11153483876563537,0.0
año,58,15,12,0.0,0.0,0.0,0.0
deporte,22,0,0,0.47712125471966244,0.15666668065421752,0.0,0.0
después,41,0,22,0.17609125905568124,0.10775733763108852,0.0,0.06350832293811455
semana,0,16,51,0.17609125905568124,0.0,0.03659039149208961,0.14722383953835644
difícil,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
medidas,0,12,34,0.17609125905568124,0.0,0.027442793619067204,0.09814922635890429
hostelería,0,0,20,0.47712125471966244,0.0,0.0,0.15643319826874177
enfermedad,0,0,16,0.47712125471966244,0.0,0.0,0.12514655861499344
mejores,17,0,0,0.47712125471966244,0.12106061686916808,0.0,0.0
interior,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
gol,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
comunidad,0,0,44,0.47712125471966244,0.0,0.0,0.34415303619123194
haber,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
euros,15,33,0,0.17609125905568124,0.0394234162064958,0.0754676824524348,0.0
ley,0,38,0,0.47712125471966244,0.0,0.23546243739411912,0.0
menor,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
región,0,0,16,0.47712125471966244,0.0,0.0,0.12514655861499344
español,20,0,0,0.47712125471966244,0.14242425514019774,0.0,0.0
noviembre,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
equipo,60,0,0,0.47712125471966244,0.4272727654205932,0.0,0.0
barcelona,19,0,0,0.47712125471966244,0.13530304238318785,0.0,0.0
nueva,0,11,14,0.17609125905568124,0.0,0.025155894150811604,0.04041438732425471
líder,0,18,0,0.47712125471966244,0.0,0.11153483876563537,0.0
casos,0,15,34,0.17609125905568124,0.0,0.03430349202383401,0.09814922635890429
moncloa,0,14,0,0.47712125471966244,0.0,0.08674931903993863,0.0
durante,27,0,26,0.17609125905568124,0.07096214917169244,0.0,0.07505529074504445
hecho,20,16,19,0.0,0.0,0.0,0.0
personas,0,0,57,0.47712125471966244,0.0,0.0,0.4458346150659141
san,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
agentes,0,15,0,0.47712125471966244,0.0,0.09294569897136282,0.0
partido,49,30,0,0.17609125905568124,0.12878315960788628,0.06860698404766802,0.0
cáncer,0,0,15,0.47712125471966244,0.0,0.0,0.11732489870155634
pandemia,0,0,24,0.47712125471966244,0.0,0.0,0.18771983792249014
mayo,0,0,17,0.47712125471966244,0.0,0.0,0.1329682185284305
pablo,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
muerte,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
mejor,45,0,0,0.47712125471966244,0.3204545740654449,0.0,0.0
club,28,0,0,0.47712125471966244,0.19939395719627684,0.0,0.0
población,0,0,36,0.47712125471966244,0.0,0.0,0.2815797568837352
pasado,35,16,24,0.0,0.0,0.0,0.0
tenía,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
cuenta,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
mclaren,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
mundo,26,0,14,0.17609125905568124,0.06833392142459271,0.0,0.04041438732425471
democracia,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
vacuna,0,0,37,0.47712125471966244,0.0,0.0,0.2894014167971723
cádiz,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
manera,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
vida,20,0,0,0.47712125471966244,0.14242425514019774,0.0,0.0
última,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
lunes,0,19,14,0.17609125905568124,0.0,0.04345108989685641,0.04041438732425471
generales,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
mascarilla,0,0,22,0.47712125471966244,0.0,0.0,0.17207651809561597
queda,0,0,20,0.47712125471966244,0.0,0.0,0.15643319826874177
nivel,16,0,18,0.17609125905568124,0.04205164395359552,0.0,0.051961355131184626
nuevo,14,14,18,0.0,0.0,0.0,0.0
general,0,22,0,0.47712125471966244,0.0,0.13632035849133212,0.0
fiscal,0,16,0,0.47712125471966244,0.0,0.099142078902787,0.0
tratamiento,0,0,15,0.47712125471966244,0.0,0.0,0.11732489870155634
órganos,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
ramos,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
coronavirus,0,0,19,0.47712125471966244,0.0,0.0,0.1486115383553047
fútbol,37,0,0,0.47712125471966244,0.2634848720093658,0.0,0.0
league,17,0,0,0.47712125471966244,0.12106061686916808,0.0,0.0
actual,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
pp,0,26,0,0.47712125471966244,0.0,0.16110587821702888,0.0
ministros,0,16,0,0.47712125471966244,0.0,0.099142078902787,0.0
medida,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
seis,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
balón,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
mundial,18,0,0,0.47712125471966244,0.12818182962617797,0.0,0.0
forma,18,12,14,0.0,0.0,0.0,0.0
través,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
grupo,0,0,20,0.47712125471966244,0.0,0.0,0.15643319826874177
temporada,36,0,0,0.47712125471966244,0.25636365925235594,0.0,0.0
pese,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
liga,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
astrazeneca,0,0,16,0.47712125471966244,0.0,0.0,0.12514655861499344
formación,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
título,13,0,0,0.47712125471966244,0.09257576584112853,0.0,0.0
público,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
personal,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
locales,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
franco,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
zonas,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
países,0,10,21,0.17609125905568124,0.0,0.022868994682556,0.06062158098638207
momento,27,0,0,0.47712125471966244,0.19227274443926695,0.0,0.0
minutos,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
cómo,13,0,0,0.47712125471966244,0.09257576584112853,0.0,0.0
política,0,17,0,0.47712125471966244,0.0,0.10533845883421118,0.0
mascarillas,0,0,35,0.47712125471966244,0.0,0.0,0.2737580969702981
espacios,0,0,15,0.47712125471966244,0.0,0.0,0.11732489870155634
dio,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
carrera,33,0,0,0.47712125471966244,0.23500002098132627,0.0,0.0
partir,0,0,23,0.47712125471966244,0.0,0.0,0.17989817800905303
ministerio,0,28,16,0.17609125905568124,0.0,0.06403318511115681,0.04618787122771967
covid,0,15,57,0.17609125905568124,0.0,0.03430349202383401,0.16454429124875133
tenido,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
medio,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
dar,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
manuel,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
casado,0,21,0,0.47712125471966244,0.0,0.13012397855990793,0.0
presidenta,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
mayores,0,0,16,0.47712125471966244,0.0,0.0,0.12514655861499344
gran,26,0,0,0.47712125471966244,0.18515153168225706,0.0,0.0
problemas,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
bares,0,0,16,0.47712125471966244,0.0,0.0,0.12514655861499344
europea,0,0,15,0.47712125471966244,0.0,0.0,0.11732489870155634
día,28,15,19,0.0,0.0,0.0,0.0
cosas,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
derechos,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
decisión,0,13,15,0.17609125905568124,0.0,0.029729693087322807,0.04330112927598719
posible,0,0,16,0.47712125471966244,0.0,0.0,0.12514655861499344
sistema,0,14,13,0.17609125905568124,0.0,0.032016592555578406,0.03752764537252223
riesgo,0,13,27,0.17609125905568124,0.0,0.029729693087322807,0.07794203269677694
cambio,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
alonso,13,0,0,0.47712125471966244,0.09257576584112853,0.0,0.0
octubre,0,14,0,0.47712125471966244,0.0,0.08674931903993863,0.0
jugadores,22,0,0,0.47712125471966244,0.15666668065421752,0.0,0.0
secretario,0,10,0,0.47712125471966244,0.0,0.06196379931424187,0.0
nacional,0,15,0,0.47712125471966244,0.0,0.09294569897136282,0.0
proyecto,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
pochettino,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
años,67,41,29,0.0,0.0,0.0,0.0
