palabras,deportes,politica,salud,idf,tf-idf_deportes,tf-idf_politica,tf-idf_salud
meses,0,17,17,0.17609125905568124,0.0,0.03887729096034521,0.049074613179452144
nacional,0,15,0,0.47712125471966244,0.0,0.09294569897136282,0.0
sanitarios,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
personal,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
siete,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
rival,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
florentino,18,0,0,0.47712125471966244,0.12818182962617797,0.0,0.0
justicia,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
sánchez,0,20,0,0.47712125471966244,0.0,0.12392759862848374,0.0
presidente,16,24,0,0.17609125905568124,0.04205164395359552,0.05488558723813441,0.0
casos,0,15,34,0.17609125905568124,0.0,0.03430349202383401,0.09814922635890429
británico,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
tenía,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
díaz,0,18,0,0.47712125471966244,0.0,0.11153483876563537,0.0
futbolista,18,0,0,0.47712125471966244,0.12818182962617797,0.0,0.0
socialista,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
diciembre,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
queda,0,0,20,0.47712125471966244,0.0,0.0,0.15643319826874177
psg,25,0,0,0.47712125471966244,0.17803031892524718,0.0,0.0
edad,0,0,18,0.47712125471966244,0.0,0.0,0.1407898784418676
cádiz,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
tratamiento,0,0,15,0.47712125471966244,0.0,0.0,0.11732489870155634
días,22,18,44,0.0,0.0,0.0,0.0
ayuso,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
carrera,33,0,0,0.47712125471966244,0.23500002098132627,0.0,0.0
últimos,17,0,18,0.17609125905568124,0.04467987170069524,0.0,0.051961355131184626
ahora,40,20,21,0.0,0.0,0.0,0.0
difícil,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
total,0,0,19,0.47712125471966244,0.0,0.0,0.1486115383553047
general,0,22,0,0.47712125471966244,0.0,0.13632035849133212,0.0
vez,38,22,0,0.17609125905568124,0.09987265438978936,0.05031178830162321,0.0
bares,0,0,16,0.47712125471966244,0.0,0.0,0.12514655861499344
mascarillas,0,0,35,0.47712125471966244,0.0,0.0,0.2737580969702981
sigue,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
familia,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
líder,0,18,0,0.47712125471966244,0.0,0.11153483876563537,0.0
proyecto,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
euros,15,33,0,0.17609125905568124,0.0394234162064958,0.0754676824524348,0.0
título,13,0,0,0.47712125471966244,0.09257576584112853,0.0,0.0
vida,20,0,0,0.47712125471966244,0.14242425514019774,0.0,0.0
enfermedad,0,0,16,0.47712125471966244,0.0,0.0,0.12514655861499344
electoral,0,15,0,0.47712125471966244,0.0,0.09294569897136282,0.0
mundial,18,0,0,0.47712125471966244,0.12818182962617797,0.0,0.0
sistema,0,14,13,0.17609125905568124,0.0,0.032016592555578406,0.03752764537252223
personas,0,0,57,0.47712125471966244,0.0,0.0,0.4458346150659141
vacunas,0,0,30,0.47712125471966244,0.0,0.0,0.23464979740311268
locales,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
pasado,35,16,24,0.0,0.0,0.0,0.0
jugador,26,0,0,0.47712125471966244,0.18515153168225706,0.0,0.0
seguridad,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
casado,0,21,0,0.47712125471966244,0.0,0.13012397855990793,0.0
todavía,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
primera,25,13,14,0.0,0.0,0.0,0.0
posible,0,0,16,0.47712125471966244,0.0,0.0,0.12514655861499344
día,28,15,19,0.0,0.0,0.0,0.0
europea,0,10,15,0.17609125905568124,0.0,0.022868994682556,0.04330112927598719
barcelona,19,0,0,0.47712125471966244,0.13530304238318785,0.0,0.0
club,28,0,0,0.47712125471966244,0.19939395719627684,0.0,0.0
situación,0,10,14,0.17609125905568124,0.0,0.022868994682556,0.04041438732425471
democracia,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
pandemia,0,0,24,0.47712125471966244,0.0,0.0,0.18771983792249014
historia,25,0,0,0.47712125471966244,0.17803031892524718,0.0,0.0
países,0,10,21,0.17609125905568124,0.0,0.022868994682556,0.06062158098638207
ramos,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
seis,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
tres,30,29,15,0.0,0.0,0.0,0.0
espacios,0,0,15,0.47712125471966244,0.0,0.0,0.11732489870155634
salud,0,0,61,0.47712125471966244,0.0,0.0,0.47712125471966244
ejecutivo,0,15,0,0.47712125471966244,0.0,0.09294569897136282,0.0
vacuna,0,0,37,0.47712125471966244,0.0,0.0,0.2894014167971723
pudo,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
española,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
cosas,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
portavoz,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
victoria,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
centros,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
mayores,0,0,16,0.47712125471966244,0.0,0.0,0.12514655861499344
pedro,0,16,0,0.47712125471966244,0.0,0.099142078902787,0.0
partido,49,30,0,0.17609125905568124,0.12878315960788628,0.06860698404766802,0.0
pacientes,0,0,19,0.47712125471966244,0.0,0.0,0.1486115383553047
acuerdo,0,18,14,0.17609125905568124,0.0,0.04116419042860081,0.04041438732425471
minutos,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
millones,16,18,0,0.17609125905568124,0.04205164395359552,0.04116419042860081,0.0
partidos,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
octubre,0,14,0,0.47712125471966244,0.0,0.08674931903993863,0.0
ministerio,0,28,16,0.17609125905568124,0.0,0.06403318511115681,0.04618787122771967
público,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
fiscal,0,16,0,0.47712125471966244,0.0,0.099142078902787,0.0
problemas,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
país,0,25,20,0.17609125905568124,0.0,0.05717248670639001,0.057734839034649585
través,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
población,0,0,36,0.47712125471966244,0.0,0.0,0.2815797568837352
años,67,41,29,0.0,0.0,0.0,0.0
consejo,0,21,0,0.47712125471966244,0.0,0.13012397855990793,0.0
franco,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
órganos,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
competición,19,0,0,0.47712125471966244,0.13530304238318785,0.0,0.0
tribunal,0,14,0,0.47712125471966244,0.0,0.08674931903993863,0.0
piloto,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
derechos,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
relación,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
sociales,0,10,0,0.47712125471966244,0.0,0.06196379931424187,0.0
embargo,0,0,20,0.47712125471966244,0.0,0.0,0.15643319826874177
fútbol,37,0,0,0.47712125471966244,0.2634848720093658,0.0,0.0
marco,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
supremo,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
hecho,20,16,19,0.0,0.0,0.0,0.0
protección,0,14,16,0.17609125905568124,0.0,0.032016592555578406,0.04618787122771967
español,20,0,0,0.47712125471966244,0.14242425514019774,0.0,0.0
tenido,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
grupo,0,0,20,0.47712125471966244,0.0,0.0,0.15643319826874177
cáncer,0,0,15,0.47712125471966244,0.0,0.0,0.11732489870155634
sanidad,0,0,27,0.47712125471966244,0.0,0.0,0.2111848176628014
balón,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
noviembre,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
comunidad,0,0,44,0.47712125471966244,0.0,0.0,0.34415303619123194
real,40,0,0,0.47712125471966244,0.2848485102803955,0.0,0.0
comunidades,0,0,29,0.47712125471966244,0.0,0.0,0.22682813748967556
mayo,0,0,17,0.47712125471966244,0.0,0.0,0.1329682185284305
virus,0,0,22,0.47712125471966244,0.0,0.0,0.17207651809561597
ministros,0,16,0,0.47712125471966244,0.0,0.099142078902787,0.0
interior,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
región,0,0,16,0.47712125471966244,0.0,0.0,0.12514655861499344
medidas,0,12,34,0.17609125905568124,0.0,0.027442793619067204,0.09814922635890429
montero,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
primer,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
metros,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
mclaren,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
casa,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
