palabras,deportes,salud,politica,idf,tf-idf_deportes,tf-idf_salud,tf-idf_politica
jugadores,22,0,0,0.47712125471966244,0.15666668065421752,0.0,0.0
días,22,44,18,0.0,0.0,0.0,0.0
número,0,20,10,0.17609125905568124,0.0,0.057734839034649585,0.022868994682556
noviembre,0,0,12,0.47712125471966244,0.0,0.0,0.07435655917709025
situación,0,14,10,0.17609125905568124,0.0,0.04041438732425471,0.022868994682556
general,0,0,22,0.47712125471966244,0.0,0.0,0.13632035849133212
vasco,0,0,12,0.47712125471966244,0.0,0.0,0.07435655917709025
público,0,0,12,0.47712125471966244,0.0,0.0,0.07435655917709025
haber,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
presupuestos,0,0,12,0.47712125471966244,0.0,0.0,0.07435655917709025
datos,0,24,0,0.47712125471966244,0.0,0.18771983792249014,0.0
vacunación,0,38,0,0.47712125471966244,0.0,0.2972230767106094,0.0
league,17,0,0,0.47712125471966244,0.12106061686916808,0.0,0.0
semana,0,51,16,0.17609125905568124,0.0,0.14722383953835644,0.03659039149208961
fuentes,0,0,16,0.47712125471966244,0.0,0.0,0.099142078902787
comunidades,0,29,0,0.47712125471966244,0.0,0.22682813748967556,0.0
equipo,60,0,0,0.47712125471966244,0.4272727654205932,0.0,0.0
nivel,16,18,0,0.17609125905568124,0.04205164395359552,0.051961355131184626,0.0
español,20,0,0,0.47712125471966244,0.14242425514019774,0.0,0.0
tres,30,15,29,0.0,0.0,0.0,0.0
historia,25,0,0,0.47712125471966244,0.17803031892524718,0.0,0.0
problemas,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
mclaren,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
barcelona,19,0,0,0.47712125471966244,0.13530304238318785,0.0,0.0
vida,20,0,0,0.47712125471966244,0.14242425514019774,0.0,0.0
mundial,18,0,0,0.47712125471966244,0.12818182962617797,0.0,0.0
embargo,0,20,0,0.47712125471966244,0.0,0.15643319826874177,0.0
durante,27,26,0,0.17609125905568124,0.07096214917169244,0.07505529074504445,0.0
última,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
democracia,0,0,11,0.47712125471966244,0.0,0.0,0.06816017924566606
sigue,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
psg,25,0,0,0.47712125471966244,0.17803031892524718,0.0,0.0
personal,0,0,11,0.47712125471966244,0.0,0.0,0.06816017924566606
